structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,2262.095,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,2271.28,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,2286.357,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,2288.564,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,2294.499,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,2299.536,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,2284.942,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,2287.883,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,2280.04,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,2276.943,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,2242.103,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,2232.621,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,2227.734,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,2219.806,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,2211.139,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,2256.042,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,2259.113,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,2209.524,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,2215.694,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,2237.444,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,2231.439,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,2125.348,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,2149.265,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,2148.375,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,2157.112,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,2267.158,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,2257.487,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,2266.774,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,2276.581,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q1,2025,Q1,2358.253,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q2,2025,Q2,2378.827,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q3,2025,Q3,2361.981,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q4,2025,Q4,2345.339,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,1141.62,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,1139.334,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,1144.101,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,1137.944,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,1142.695,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,1142.805,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,1143.22,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,1162.28,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,1167.471,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,1183.078,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,1179.498,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,1185.953,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,1193.598,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,1182.09,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,1188.874,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,1193.438,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,1191.555,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,1142.987,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,1167.388,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,1174.069,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,1180.128,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,1194.923,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,1211.384,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,1207.265,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,1232.465,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,1232.967,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,1224.618,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,1248.75,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,1242.872,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,1246.679,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,1248.285,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,1244.863,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,1234.484,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,1232.652,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,1224.135,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,1218.428,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q1,2025,Q1,1218.673,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q2,2025,Q2,1218.194,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q3,2025,Q3,1214.844,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q4,2025,Q4,1219.389,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,1498.481,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,1496.343,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,1505.708,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,1499.468,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,1522.784,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,1531.492,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,1525.297,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,1524.427,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,1521.681,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,1538.951,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,1542.904,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,1549.464,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,1577.916,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,1593.869,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,1597.162,Normal value,False
